doi,posts_count
10.1101/2020.03.02.20030288,0
10.1101/2020.03.03.20030650,0
10.1101/2020.03.03.20030668,1
10.1101/2020.03.03.20030783,0
10.1101/2020.03.05.20031526,0
10.1101/2020.03.04.20030999,0
10.1101/2020.03.05.20031021,0
10.1101/2020.03.03.20030858,0
10.1101/2020.03.03.20030833,0
10.1101/2020.03.03.20030874,0
10.1101/2020.03.03.20030775,0
10.1101/2020.03.04.20031294,0
10.1101/2020.03.04.20030973,0
10.1101/2020.03.04.20031005,0
10.1101/2020.03.05.20031054,0
10.1101/2020.03.04.20031047,0
10.1101/2020.03.04.20031302,0
10.1101/2020.03.05.20031484,0
10.1101/2020.03.04.20031112,1
10.1101/2020.03.01.20029660,0
10.1101/2020.03.02.20030148,0
10.1101/2020.03.01.20029454,0
10.1101/2020.03.03.20029447,0
10.1101/2020.03.02.20029124,0
10.1101/2020.03.02.20030320,0
10.1101/2020.02.20.20025924,0
10.1101/2020.02.16.20023754,0
10.1101/2020.02.23.20026864,0
10.1101/2020.02.27.20029009,1
10.1101/2020.02.25.20027953,1
10.1101/2020.02.25.20027433,1
10.1101/2020.03.01.20029819,0
10.1101/2020.02.29.20027698,0
10.1101/2020.03.02.20029017,0
10.1101/2020.03.02.20028704,0
10.1101/2020.02.19.20023184,0
10.1101/19006247,0
10.1101/2020.02.28.20028555,0
10.1101/2020.02.26.20027797,0
10.1101/2020.03.02.20030254,0
10.1101/2020.03.01.20029397,0
10.1101/2020.02.28.20029199,0
10.1101/2020.03.01.20029074,1
10.1101/2020.03.02.20029306,0
10.1101/2020.03.02.20029967,0
10.1101/2020.03.02.20030130,0
10.1101/2020.02.13.20022806,0
10.1101/2020.02.26.20028225,0
10.1101/2020.02.17.20023630,0
10.1101/2020.01.06.20016683,0
10.1101/2020.02.03.20019786,0
10.1101/2020.02.16.20023820,1
10.1101/2020.02.20.20023572,0
10.1101/2020.02.26.20028076,1
10.1101/2020.02.29.20029371,0
10.1101/2020.02.28.20028894,0
10.1101/2020.02.29.20029322,0
10.1101/2020.03.02.20027425,0
10.1101/2020.02.28.20026260,0
10.1101/2020.02.29.20029405,0
10.1101/2020.02.29.20029561,0
10.1101/2020.02.28.20028068,0
10.1101/2020.02.29.20029421,0
10.1101/2020.02.28.20029181,0
10.1101/2020.03.02.20027599,0
10.1101/2020.02.29.20029413,0
10.1101/2020.02.29.20029603,0
10.1101/2020.02.29.20029520,2
10.1101/2020.03.02.20030080,0
10.1101/2020.03.02.20030197,0
10.1101/2020.03.02.20030189,1
10.1101/2020.02.26.20028571,0
10.1101/2020.02.25.20028043,0
10.1101/2020.02.20.20025882,0
10.1101/19006189,0
10.1101/2020.02.27.20028829,0
10.1101/2020.02.26.20028399,0
10.1101/2020.02.27.20028787,0
10.1101/2020.02.28.20029173,0
10.1101/2020.02.26.20028431,0
10.1101/2020.02.27.20028563,0
10.1101/2020.02.25.20021568,0
10.1101/2020.02.24.20027474,0
10.1101/19012880,0
10.1101/2020.02.28.20025908,0
10.1101/2020.02.27.20027888,0
10.1101/2020.02.28.20028720,0
10.1101/2020.02.26.20024679,0
10.1101/2020.02.27.20027557,0
10.1101/2020.02.25.20027615,0
10.1101/2020.02.27.20028530,2
10.1101/2020.02.26.20028084,0
10.1101/2020.02.27.20027169,0
10.1101/2020.02.25.20024398,0
10.1101/2020.02.28.20029108,0
10.1101/2020.02.27.20028845,0
10.1101/2020.02.27.20027524,0
10.1101/2020.02.26.20028373,0
10.1101/2020.02.27.20028647,0
10.1101/2020.02.27.20028761,0
10.1101/2020.02.26.20028589,0
10.1101/2020.02.28.20028902,0
10.1101/2020.02.27.20028928,0
10.1101/2020.01.30.20019877,1
10.1101/2020.02.25.20027755,0
10.1101/2020.02.16.20023606,0
10.1101/2020.02.26.20026971,0
10.1101/2020.02.25.20027763,0
10.1101/2020.02.05.20020107,0
10.1101/2020.02.24.20027649,0
10.1101/2020.02.21.20026070,0
10.1101/2020.02.04.20020503,0
10.1101/2020.02.24.20027532,0
10.1101/2020.02.27.20028621,0
10.1101/19003889,0
10.1101/2020.02.27.20028605,0
10.1101/2020.02.24.20027037,0
10.1101/2020.02.26.20028217,0
10.1101/2020.02.19.20025387,0
10.1101/2020.02.15.20023234,0
10.1101/2020.02.26.20020420,0
10.1101/2020.02.24.20027383,0
10.1101/2020.02.26.20027409,0
10.1101/2020.02.26.20028092,0
10.1101/2020.02.24.20027201,0
10.1101/2020.02.25.20027870,0
10.1101/2020.02.20.20025999,0
10.1101/2020.02.17.20024166,1
10.1101/2020.02.26.20028274,0
10.1101/2020.02.26.20028266,0
10.1101/2020.02.26.20026989,1
10.1101/2020.02.24.20027623,0
10.1101/2020.02.26.20028175,0
10.1101/2020.02.24.20027516,0
10.1101/2020.02.24.20027540,0
10.1101/2020.02.25.20027714,0
10.1101/2020.02.24.20027490,0
10.1101/2020.02.25.20027821,0
10.1101/2020.02.25.20027177,0
10.1101/2020.02.24.20027052,0
10.1101/2020.02.25.20025643,1
10.1101/2020.02.26.20027805,0
10.1101/2020.02.26.20028191,1
10.1101/2020.02.25.20027664,1
10.1101/2020.02.25.20027904,0
10.1101/2020.02.26.20028167,0
10.1101/2020.02.26.20028308,0
10.1101/2020.02.24.20026955,0
10.1101/2020.02.24.20026021,0
10.1101/2020.02.26.20028159,0
10.1101/2020.02.25.20027920,0
10.1101/2020.02.22.20026724,0
10.1101/2020.02.23.20026690,6
10.1101/2020.02.24.20026682,0
10.1101/2020.02.26.20027938,0
10.1101/2020.02.23.20018846,0
10.1101/2020.02.23.20025064,0
10.1101/2020.02.25.20017525,0
10.1101/2020.02.26.20025700,0
10.1101/2020.02.25.20026096,0
10.1101/2020.02.24.20025890,0
10.1101/2020.02.24.20025437,0
10.1101/2020.02.21.20026229,0
10.1101/2020.02.21.20026112,0
10.1101/2020.02.20.20025619,1
10.1101/2020.02.20.20025593,0
10.1101/2020.02.22.20025460,0
10.1101/2020.02.18.20024539,2
10.1101/2020.02.14.20022913,0
10.1101/2020.02.24.20027193,0
10.1101/2020.02.20.20025528,0
10.1101/2020.02.23.20026906,0
10.1101/2020.02.21.20026427,0
10.1101/2020.02.22.20026740,0
10.1101/2020.02.23.20026898,0
10.1101/2020.02.23.20027045,0
10.1101/2020.02.22.20026617,0
10.1101/2020.02.24.20025056,0
10.1101/2020.02.24.20023325,0
10.1101/2020.02.24.20026211,0
10.1101/2020.02.23.20026039,0
10.1101/2020.02.19.20025239,1
10.1101/2020.02.22.20026757,0
10.1101/2020.02.23.20024935,0
10.1101/2020.02.24.20025098,0
10.1101/2020.02.22.20026609,0
10.1101/2020.02.24.20026773,0
10.1101/2020.02.25.20024711,1
10.1101/2020.02.22.20025791,1
10.1101/2020.02.21.20026559,0
10.1101/2020.02.23.20026948,0
10.1101/2020.02.25.20026369,0
10.1101/2020.02.22.20025320,0
10.1101/2020.02.21.20026179,0
10.1101/2020.02.24.20027318,0
10.1101/2020.02.23.20027029,0
10.1101/2020.02.22.20026815,0
10.1101/2020.02.23.20026930,0
10.1101/2020.02.22.20023267,0
10.1101/2020.02.24.20027326,0
10.1101/2020.02.24.20027375,4
10.1101/2020.02.24.20027268,0
10.1101/2020.02.24.20027300,1
10.1101/2020.02.23.20026963,0
10.1101/2019.12.12.19014829,0
10.1101/2020.02.20.20025874,0
10.1101/2020.02.19.20025155,0
10.1101/2020.02.18.20024760,0
10.1101/2020.02.21.20024737,0
10.1101/2020.02.18.20024778,0
10.1101/2020.02.21.20023143,0
10.1101/2020.02.19.20025130,0
10.1101/2020.02.18.20024752,0
10.1101/2020.02.21.20026393,0
10.1101/2020.02.21.20025650,0
10.1101/2020.02.20.20025684,0
10.1101/2020.02.19.20024919,0
10.1101/2020.02.21.20021618,0
10.1101/2020.02.21.20025007,0
10.1101/2020.02.21.20026161,0
10.1101/2020.02.21.20026252,0
10.1101/2020.02.19.20024174,0
10.1101/2020.02.21.20025072,0
10.1101/2020.02.20.20025635,0
10.1101/2020.02.20.20024182,0
10.1101/2020.02.20.20025858,0
10.1101/2020.02.19.20022020,0
10.1101/2020.02.20.20024158,0
10.1101/2020.02.21.20026328,0
10.1101/2020.02.18.20024091,0
10.1101/2020.02.19.20024323,0
10.1101/2020.02.20.20025122,0
10.1101/2020.02.19.20025031,0
10.1101/2020.02.18.20024281,0
10.1101/2020.02.19.20025148,0
10.1101/2020.02.21.20024612,0
10.1101/2020.02.19.20024851,0
10.1101/2020.02.22.20024927,0
10.1101/2020.02.21.20026146,0
10.1101/2020.02.20.20025510,0
10.1101/2020.02.20.20025957,0
10.1101/2020.02.19.20025163,1
10.1101/2020.02.20.20025536,0
10.1101/2020.02.21.20026187,0
10.1101/2020.02.19.20025288,1
10.1101/2020.02.15.20023457,0
10.1101/2020.02.19.20025296,0
10.1101/2020.02.19.20025023,0
10.1101/2020.02.20.20025841,1
10.1101/2020.02.17.20021949,0
10.1101/2020.02.16.20023671,1
10.1101/2020.01.21.20018325,0
10.1101/19007542,0
10.1101/2020.02.18.20024471,0
10.1101/2020.02.12.20022277,0
10.1101/2020.02.15.20023333,0
10.1101/2020.02.10.20021675,3
10.1101/19010215,0
10.1101/2020.01.06.20016543,0
10.1101/2020.02.17.20024232,0
10.1101/2020.02.11.20020735,1
10.1101/2020.02.15.20023440,1
10.1101/2020.02.16.20023564,1
10.1101/2020.02.17.20023747,0
10.1101/2020.02.18.20024562,0
10.1101/2020.02.16.20023556,0
10.1101/2020.02.15.20023481,0
10.1101/2020.02.18.20024513,1
10.1101/2020.02.18.20024596,0
10.1101/2020.02.18.20024489,0
10.1101/2020.02.16.20023663,0
10.1101/2020.02.18.20024695,0
10.1101/2020.02.14.20023119,0
10.1101/2020.02.17.20024190,0
10.1101/2020.02.16.20023010,0
10.1101/2020.02.18.20024653,0
10.1101/2020.02.18.20024554,0
10.1101/2020.02.15.20023283,0
10.1101/2020.02.17.20024042,0
10.1101/2020.02.18.20024570,2
10.1101/2020.02.17.20024000,0
10.1101/2020.02.18.20024661,0
10.1101/2020.02.17.20023960,0
10.1101/2020.02.18.20024364,3
10.1101/2020.02.18.20024448,0
10.1101/2020.02.18.20024414,0
10.1101/2020.02.18.20024315,0
10.1101/2020.02.17.20024133,0
10.1101/2020.02.15.20022772,0
10.1101/2020.02.18.20023242,0
10.1101/2020.02.16.20023655,0
10.1101/2020.02.17.20024257,0
10.1101/2020.02.17.20024075,0
10.1101/2020.02.17.20023721,2
10.1101/2020.02.16.20023614,0
10.1101/2020.02.17.20024018,0
10.1101/2020.02.16.20023903,1
10.1101/2020.02.18.20022608,0
10.1101/2020.02.18.20021881,0
10.1101/2020.02.16.20022384,0
10.1101/2020.02.16.20023838,0
10.1101/2020.02.15.20023499,1
10.1101/2020.02.16.20023804,0
10.1101/2020.02.16.20023770,0
10.1101/2020.02.17.20024034,0
10.1101/2020.02.16.20023465,4
10.1101/2020.02.13.20022707,0
10.1101/19006171,0
10.1101/2020.01.26.20018754,1
10.1101/2020.01.31.20019901,1
10.1101/2020.02.12.20022327,0
10.1101/19011312,0
10.1101/2020.02.04.20020222,0
10.1101/2020.02.14.20022939,0
10.1101/2020.02.14.20022970,0
10.1101/2020.02.14.20022863,0
10.1101/2020.02.15.20023374,0
10.1101/2020.02.14.20023168,0
10.1101/2020.02.13.20022715,0
10.1101/2020.02.12.20022400,0
10.1101/2020.02.13.20022822,0
10.1101/2020.01.22.20017392,0
10.1101/2020.02.14.20023036,1
10.1101/2020.02.12.20022590,0
10.1101/2020.02.14.20023069,0
10.1101/2020.02.13.20020966,0
10.1101/2020.02.14.20023127,0
10.1101/2020.02.14.20021535,2
10.1101/2020.02.13.20022830,1
10.1101/2020.02.14.20022897,0
10.1101/2020.02.07.20021139,0
10.1101/2020.01.28.20019299,0
10.1101/2020.01.29.20019547,0
10.1101/2020.02.03.20019141,0
10.1101/2020.01.30.20019836,0
10.1101/2020.02.03.20020248,0
10.1101/2020.02.09.20021477,0
10.1101/2020.02.11.20021493,1
10.1101/2020.02.12.20022467,2
10.1101/2020.02.03.20020289,1
10.1101/2020.02.08.20021253,0
10.1101/2020.02.10.20021626,0
10.1101/2020.02.13.20022798,0
10.1101/2020.02.13.20022673,0
10.1101/19005702,0
10.1101/2020.02.09.20021360,1
10.1101/2020.02.13.20020891,0
10.1101/2020.02.13.20022723,0
10.1101/2020.02.13.20022012,0
10.1101/2020.02.13.20017921,0
10.1101/2020.02.12.20022566,0
10.1101/2020.02.13.20022251,0
10.1101/2020.02.12.20021386,1
10.1101/2020.02.10.20021790,0
10.1101/2020.02.11.20022178,0
10.1101/2020.02.10.20021782,0
10.1101/2020.02.10.20021683,0
10.1101/2020.02.12.20021915,0
10.1101/2020.02.11.20022145,0
10.1101/2020.02.11.20022160,0
10.1101/2020.02.11.20022129,0
10.1101/19006759,0
10.1101/2020.02.12.20021998,0
10.1101/2020.02.12.20022459,0
10.1101/2020.02.12.20020578,0
10.1101/2020.02.12.20022418,3
10.1101/2020.02.12.20022285,0
10.1101/2020.02.11.20022236,0
10.1101/2020.02.12.20021931,4
10.1101/2020.01.17.20017798,0
10.1101/2020.02.10.20021774,0
10.1101/2020.02.11.20022061,0
10.1101/2020.02.11.20021964,0
10.1101/2020.02.11.20022111,1
10.1101/2020.02.10.20021808,0
10.1101/2020.02.11.20022103,0
10.1101/2020.02.10.20021824,0
10.1101/2020.02.11.20022053,1
10.1101/2020.02.11.20022095,0
10.1101/2020.02.10.20021832,1
10.1101/2020.02.11.20021279,0
10.1101/2020.02.11.20021956,0
10.1101/2020.02.10.20021741,0
10.1101/2020.02.10.20021758,0
10.1101/2020.02.10.20021584,2
10.1101/2020.02.11.20021014,0
10.1101/2020.02.11.20021055,0
10.1101/2020.02.10.20021519,0
10.1101/2020.02.10.20020685,0
10.1101/2020.02.09.20019513,0
10.1101/2020.02.07.20021204,0
10.1101/2020.02.10.20021667,0
10.1101/2020.02.04.20020495,1
10.1101/2020.02.07.20020446,0
10.1101/2020.02.08.20021303,0
10.1101/2020.02.10.20021691,0
10.1101/2020.02.10.20021147,0
10.1101/2020.02.08.20021246,0
10.1101/2020.02.08.20021311,0
10.1101/2020.02.10.20020719,0
10.1101/2020.02.09.20021261,0
10.1101/2020.02.07.20021170,0
10.1101/2020.02.07.20021196,1
10.1101/2020.02.07.20021154,12
10.1101/2020.02.08.20021162,0
10.1101/2020.02.10.20020628,0
10.1101/2020.02.10.19016188,0
10.1101/2020.01.22.20018374,2
10.1101/19008524,0
10.1101/2020.02.04.20020461,0
10.1101/2020.02.04.20020198,0
10.1101/2020.02.05.20020636,0
10.1101/2020.02.07.20019943,0
10.1101/2020.02.07.20020727,0
10.1101/2020.02.07.20021121,0
10.1101/2020.02.06.20020974,13
10.1101/2020.02.07.20021089,0
10.1101/2020.02.07.20021071,0
10.1101/2020.02.06.20020610,0
10.1101/2020.02.06.20020941,0
10.1101/2020.02.03.20020297,0
10.1101/2020.02.06.20020784,0
10.1101/2020.02.05.20020768,0
10.1101/2020.02.07.20020669,0
10.1101/2020.01.08.20016972,0
10.1101/2020.02.01.20019778,0
10.1101/2020.02.06.20020875,0
10.1101/2020.02.06.20020859,0
10.1101/2020.02.04.20020354,0
10.1101/2020.02.06.20020693,0
10.1101/2020.02.05.20020701,0
10.1101/2020.02.04.20020362,0
10.1101/2020.02.05.20020552,0
10.1101/2020.02.05.20020545,1
10.1101/2020.02.05.20020651,0
10.1101/2020.02.05.20019653,0
10.1101/2020.02.05.20020792,0
10.1101/2020.02.06.20019232,0
10.1101/2019.12.11.19013649,0
10.1101/2020.02.04.20020560,0
10.1101/2020.02.03.20020156,0
10.1101/2020.02.04.20020487,0
10.1101/2020.02.04.20020396,0
10.1101/2020.02.04.20020537,0
10.1101/2020.02.03.20020214,0
10.1101/2020.01.31.20019885,0
10.1101/2020.01.30.20019828,0
10.1101/2020.02.04.20019380,0
10.1101/2019.12.31.19016170,0
10.1101/2019.12.17.19015156,0
10.1101/19013193,0
10.1101/2020.02.04.20020347,0
10.1101/2020.02.03.20020263,0
10.1101/2020.02.03.20019760,0
10.1101/2020.02.04.20020339,0
10.1101/2020.02.04.20020438,0
10.1101/2020.02.04.20020404,0
10.1101/2020.02.03.20020271,0
10.1101/2020.02.03.20020206,1
10.1101/2020.01.24.20018705,0
10.1101/2020.02.01.20019992,0
10.1101/2020.01.30.20019158,0
10.1101/2020.01.31.20019968,0
10.1101/2020.02.03.20020164,0
10.1101/2020.02.01.20019794,0
10.1101/2020.02.03.20020131,0
10.1101/2020.02.01.20020008,0
10.1101/2020.02.03.20019331,0
10.1101/2020.02.02.20020016,1
10.1101/2020.02.01.20019984,1
10.1101/2020.01.31.20019604,0
10.1101/2020.01.31.20019935,0
10.1101/2020.01.28.20019224,0
10.1101/19012245,0
10.1101/19011460,0
10.1101/2020.01.26.20018887,0
10.1101/2020.02.02.20020065,0
10.1101/2020.01.31.20019455,0
10.1101/2020.01.31.20019810,0
10.1101/2020.01.31.20019893,0
10.1101/2020.01.30.20019752,0
10.1101/2020.01.31.20019570,0
10.1101/2020.01.31.20019927,0
10.1101/2020.01.30.20018432,0
10.1101/2020.01.30.20019745,0
10.1101/2020.01.30.20019729,0
10.1101/2020.01.31.20019679,0
10.1101/2020.01.30.20019711,0
10.1101/2020.01.30.20019851,0
10.1101/2020.01.29.20019620,0
10.1101/2020.01.29.20019471,0
10.1101/2020.01.29.20019554,0
10.1101/2020.01.30.20019703,0
10.1101/2020.01.29.20019539,0
10.1101/2020.01.31.20019505,0
10.1101/2020.01.30.20019646,0
10.1101/2020.01.30.20019612,0
10.1101/2020.01.29.20019521,0
10.1101/2020.01.30.20019596,0
10.1101/2020.01.31.19015503,0
10.1101/2020.01.30.20019109,0
10.1101/2020.01.30.20019174,0
10.1101/2020.01.29.20019448,0
10.1101/2020.01.31.20019265,0
10.1101/2020.01.14.20017426,0
10.1101/2020.01.28.20019315,0
10.1101/2020.01.27.20018986,1
10.1101/2020.01.28.20018168,0
10.1101/2020.01.29.20019364,0
10.1101/2020.01.28.20019281,0
10.1101/2020.01.28.20019323,0
10.1101/2020.01.29.20019489,0
10.1101/2020.01.29.19004507,0
10.1101/2020.01.29.20019372,0
10.1101/2020.01.28.20018978,0
10.1101/2020.01.10.20017137,0
10.1101/2020.01.27.20019091,0
10.1101/2020.01.28.20018655,0
10.1101/2020.01.28.20019075,0
10.1101/2020.01.28.20019125,0
10.1101/2020.01.27.20018770,0
10.1101/2020.01.28.20019190,0
10.1101/2020.01.28.20019182,0
10.1101/2020.01.28.20018366,0
10.1101/2020.01.27.20018119,0
10.1101/2020.01.27.20019042,0
10.1101/2020.01.28.20019133,0
10.1101/2020.01.27.20018952,2
10.1101/2020.01.24.20018481,0
10.1101/2020.01.25.20018820,0
10.1101/2020.01.22.20018408,1
10.1101/2020.01.27.20018861,0
10.1101/2020.01.23.20018549,31
10.1101/2020.01.27.20018671,0
10.1101/2020.01.27.20018994,0
10.1101/2020.01.26.20018796,0
10.1101/2020.01.24.20018648,0
10.1101/2020.01.25.19013565,0
10.1101/2020.01.27.20019034,0
10.1101/2020.01.27.20019026,0
10.1101/2020.01.27.20019018,0
10.1101/2020.01.27.20018929,0
10.1101/2020.01.24.20018697,0
10.1101/2020.01.27.20016725,0
10.1101/2020.01.27.20018960,0
10.1101/2020.01.25.20018788,0
10.1101/2020.01.25.20018747,0
10.1101/2020.01.24.20018713,0
10.1101/2020.01.25.20016832,0
10.1101/2020.01.25.19014803,0
10.1101/2020.01.25.20018465,0
10.1101/2020.01.27.20018242,0
10.1101/19006726,0
10.1101/2020.01.22.20018416,0
10.1101/2020.01.21.20018341,0
10.1101/2020.01.24.20018515,0
10.1101/2020.01.22.20017962,0
10.1101/2020.01.19.20017889,0
10.1101/2020.01.22.20017624,0
10.1101/2020.01.22.20018499,0
10.1101/2020.01.21.20017988,0
10.1101/2020.01.22.20018390,0
10.1101/2020.01.24.20018663,0
10.1101/2020.01.22.20018424,0
10.1101/2020.01.21.20018333,0
10.1101/2020.01.24.20018622,0
10.1101/2020.01.23.20018580,0
10.1101/2020.01.21.20018358,0
10.1101/2020.01.23.20018507,0
10.1101/2020.01.20.20018275,0
10.1101/2020.01.21.20018101,0
10.1101/2020.01.22.20018382,0
10.1101/2020.01.21.20018317,0
10.1101/2020.01.23.20017566,0
10.1101/2020.01.18.20018036,0
10.1101/2020.01.20.20018218,0
10.1101/2020.01.18.20018044,0
10.1101/2020.01.22.20018457,0
10.1101/2020.01.23.20018556,0
10.1101/2020.01.20.20018143,0
10.1101/2020.01.19.20018127,0
10.1101/2020.01.17.20017897,0
10.1101/2020.01.18.20018028,0
10.1101/2020.01.17.20017947,0
10.1101/2020.01.19.20017996,0
10.1101/19004218,0
10.1101/2020.01.20.20017723,0
10.1101/2020.01.20.20016766,0
10.1101/19009977,0
10.1101/2020.01.15.20017541,0
10.1101/2020.01.20.19015404,0
10.1101/2020.01.09.20017095,0
10.1101/2020.01.17.20016873,0
10.1101/19005983,0
10.1101/2020.01.15.20017665,0
10.1101/2020.01.10.20017004,0
10.1101/2020.01.15.20017749,0
10.1101/2020.01.15.20017731,0
10.1101/2020.01.17.20017475,0
10.1101/2020.01.15.20017657,0
10.1101/19007955,0
10.1101/2020.01.17.19015107,0
10.1101/2020.01.08.20016899,0
10.1101/2020.01.13.19015891,0
10.1101/2020.01.16.20016394,0
10.1101/2020.01.15.20017350,0
10.1101/2020.01.14.20017434,0
10.1101/2020.01.15.20017533,0
10.1101/2020.01.17.20017913,0
10.1101/2020.01.17.20017939,0
10.1101/2020.01.17.20017863,0
10.1101/2020.01.16.20017772,0
10.1101/2020.01.16.20017780,0
10.1101/2020.01.16.20017707,0
10.1101/2020.01.16.20017806,0
10.1101/2020.01.14.20017467,0
10.1101/2020.01.15.20017699,0
10.1101/2020.01.14.20017384,0
10.1101/2020.01.15.20017715,0
10.1101/2020.01.15.20017558,0
10.1101/2020.01.15.20017160,0
10.1101/2020.01.14.20017509,0
10.1101/19012021,0
10.1101/19008029,0
10.1101/2020.01.13.20016360,0
10.1101/2020.01.13.20017343,0
10.1101/2020.01.10.20017152,0
10.1101/2020.01.10.20017061,0
10.1101/2020.01.13.20017335,0
10.1101/2020.01.15.20017517,0
10.1101/2020.01.10.20016956,0
10.1101/2020.01.15.19015206,0
10.1101/2020.01.13.20017319,0
10.1101/2020.01.10.20016998,0
10.1101/2020.01.11.20017186,0
10.1101/2020.01.12.20017277,0
10.1101/2020.01.13.20017228,0
10.1101/2020.01.10.20016964,0
10.1101/2020.01.15.20017236,0
10.1101/2020.01.12.20017269,0
10.1101/2020.01.12.20017293,0
10.1101/2020.01.15.20017087,0
10.1101/2020.01.12.20016691,0
10.1101/2020.01.15.19015693,0
10.1101/2020.01.05.20016568,0
10.1101/2020.01.09.20016774,0
10.1101/2019.12.14.19014654,0
10.1101/2019.12.29.19016113,0
10.1101/2020.01.10.20016741,0
10.1101/2020.01.05.19015099,0
10.1101/2020.01.09.20016659,0
10.1101/2019.12.30.19015842,0
10.1101/2019.12.25.19015800,0
10.1101/2020.01.09.20017046,0
10.1101/2020.01.09.20017103,0
10.1101/2020.01.10.20017145,0
10.1101/2020.01.09.20017079,0
10.1101/2020.01.09.20017038,0
10.1101/2020.01.09.20017129,0
10.1101/2020.01.08.20016865,0
10.1101/2020.01.09.19015867,0
10.1101/2020.01.09.20017053,0
10.1101/2020.01.06.20016592,0
10.1101/2020.01.04.20016535,0
10.1101/2020.01.08.20016980,0
10.1101/2020.01.07.20016782,0
10.1101/2020.01.08.20016949,0
10.1101/2020.01.09.20017012,0
10.1101/2020.01.08.20016931,0
10.1101/2020.01.08.20016915,0
10.1101/2020.01.07.20016808,0
10.1101/2020.01.07.20016790,0
10.1101/2020.01.07.20016857,0
10.1101/2020.01.06.20016626,0
10.1101/2020.01.06.20016709,0
10.1101/2020.01.04.20016519,0
10.1101/2020.01.06.20016618,0
10.1101/2020.01.07.20016816,0
10.1101/2020.01.03.20016451,0
10.1101/2020.01.03.20016477,0
10.1101/2020.01.06.20016576,0
10.1101/2020.01.06.19015735,0
10.1101/2020.01.08.19015214,0
10.1101/2020.01.03.19015826,0
10.1101/2019.12.13.19014910,0
10.1101/2019.12.10.19013938,0
10.1101/19011007,0
10.1101/2019.12.14.19014506,0
10.1101/2019.12.27.19016006,0
10.1101/2020.01.03.20016436,0
10.1101/2020.01.03.20016345,0
10.1101/2020.01.03.20016444,0
10.1101/2020.01.02.20016352,0
10.1101/2019.12.12.19014662,0
10.1101/2019.12.31.19015966,0
10.1101/2020.01.02.20016311,0
10.1101/2020.01.01.20016295,0
10.1101/2019.12.30.19016139,0
10.1101/2019.12.31.19016212,0
10.1101/2019.12.31.19016253,0
10.1101/2019.12.31.19016279,0
10.1101/2020.01.02.20016329,0
10.1101/19007005,0
10.1101/2019.12.28.19015941,0
10.1101/2019.12.26.19014274,0
10.1101/2019.12.28.19016022,0
10.1101/2019.12.28.19015974,0
10.1101/2019.12.09.19014233,0
10.1101/2019.12.30.19016105,0
10.1101/2019.12.28.19016089,0
10.1101/2019.12.28.19016048,0
10.1101/2019.12.31.19016246,0
10.1101/2019.12.30.19016121,0
10.1101/2019.12.31.19016220,0
10.1101/2019.12.30.19016162,0
10.1101/2019.12.29.19016097,0
10.1101/2019.12.30.19016154,0
10.1101/2019.12.28.19015628,0
10.1101/19006478,0
10.1101/2019.12.27.19015727,0
10.1101/2019.12.25.19015792,0
10.1101/2019.12.27.19015982,0
10.1101/2019.12.26.19015883,0
10.1101/2019.12.26.19015818,0
10.1101/2019.12.25.19015776,0
10.1101/2019.12.26.19015859,0
10.1101/2019.12.23.19015743,0
10.1101/2019.12.24.19015750,0
10.1101/2019.12.24.19015784,0
10.1101/2019.12.27.19015834,0
10.1101/2019.12.26.19015909,0
10.1101/2019.12.28.19013417,0
